Number			Symbol			GS			Shift			Error			Pointer			Stack			End			
0			<Y13>			enum struct var const func 			0			1			127			0			0			
1			<VarDeclWithInit>			; 			0			0			129			0			0			
2			<VarDeclWithInit>			= 			0			1			130			0			0			
3			<VarDecl>			name 			0			1			132			0			0			
4			<Unit>			enum struct var const func 			0			1			134			0			0			
5			<UnaryOp>			Plus 			0			0			137			0			0			
6			<UnaryOp>			Float Int 			0			0			138			0			0			
7			<UnaryOp>			Minus 			0			1			139			0			0			
8			<TypeFields>			name 			0			1			140			0			0			
9			<TypeFieldCallNext>			. 			0			0			145			0			0			
10			<TypeFieldCallNext>			Eq NotEq GT LT LTEq GTEq Plus Minus Mul Div Mod OR AND ) : ; += -= %= /= = , INC DEC } 			0			1			148			0			0			
11			<TypeDecl>			name 			0			1			149			0			0			
12			<Type>			name 			0			0			153			0			0			
13			<Type>			BoolKeyword 			0			0			154			0			0			
14			<Type>			IntKeyword 			0			0			155			0			0			
15			<Type>			StrKeyword 			0			0			156			0			0			
16			<Type>			FloatKeyword 			0			0			157			0			0			
17			<Type>			CharKeyword 			0			1			158			0			0			
18			<SwitchCase>			case 			0			0			159			0			0			
19			<SwitchCase>			default 			0			1			164			0			0			
20			<SwitchBlock>			{ 			0			1			167			0			0			
21			<StatementListNext>			, 			0			0			170			0			0			
22			<StatementListNext>			) ; 			0			1			172			0			0			
23			<StatementList>			) ; 			0			0			173			0			0			
24			<StatementList>			Minus Plus Str name true false Char ( INC DEC Float Int 			0			1			174			0			0			
25			<StatementBlockNext>			} 			0			0			176			0			0			
26			<StatementBlockNext>			Minus Plus Str name true false Char ( INC DEC break continue { if while do switch for return Float Int 			0			1			177			0			0			
27			<StatementBlock>			Minus Plus Str name true false Char ( INC DEC break continue { if while do switch for return Float Int 			0			1			178			0			0			
28			<Statement>			break 			0			0			180			0			0			
29			<Statement>			continue 			0			0			182			0			0			
30			<Statement>			{ 			0			0			184			0			0			
31			<Statement>			Minus Plus Str name true false Char ( INC DEC Float Int 			0			0			187			0			0			
32			<Statement>			while 			0			0			189			0			0			
33			<Statement>			do 			0			0			196			0			0			
34			<Statement>			switch 			0			0			204			0			0			
35			<Statement>			if 			0			0			209			0			0			
36			<Statement>			for 			0			0			217			0			0			
37			<Statement>			return 			0			1			222			0			0			
38			<OperandExpr>			Str 			0			0			224			0			0			
39			<OperandExpr>			false 			0			0			225			0			0			
40			<OperandExpr>			name 			0			0			226			0			0			
41			<OperandExpr>			Char 			0			0			228			0			0			
42			<OperandExpr>			Minus Plus Float Int 			0			0			229			0			0			
43			<OperandExpr>			( 			0			0			230			0			0			
44			<OperandExpr>			true 			0			1			233			0			0			
45			<NumberOperand>			Minus Plus Float Int 			0			1			234			0			0			
46			<NameList>			name 			0			1			236			0			0			
47			<MulOp>			Mod 			0			0			238			0			0			
48			<MulOp>			Mul 			0			0			239			0			0			
49			<MulOp>			Div 			0			1			240			0			0			
50			<IntOrFloat>			Int 			0			0			241			0			0			
51			<IntOrFloat>			Float 			0			1			242			0			0			
52			<IncOrDecOrAssign>			+= -= %= /= : ; = , ) 			0			0			243			0			0			
53			<IncOrDecOrAssign>			DEC 			0			0			244			0			0			
54			<IncOrDecOrAssign>			INC 			0			1			245			0			0			
55			<FuncParamList>			name 			0			0			246			0			0			
56			<FuncParamList>			) 			0			1			248			0			0			
57			<FuncParam>			name 			0			1			249			0			0			
58			<FuncDecl>			name 			0			1			252			0			0			
59			<FuncCallExpr>			. Eq NotEq GT LT LTEq GTEq Plus Minus Mul Div Mod OR AND ) : ; += -= %= /= = , INC DEC } 			0			0			257			0			0			
60			<FuncCallExpr>			( 			0			1			258			0			0			
61			<FuncCall>			name 			0			1			261			0			0			
62			<F9>			Minus Plus Str name true false Char ( Float Int 			0			0			265			0			0			
63			<F9>			; 			0			1			272			0			0			
64			<F8>			, 			0			0			278			0			0			
65			<F8>			) 			0			1			280			0			0			
66			<F7>			: 			0			0			281			0			0			
67			<F7>			{ 			0			1			286			0			0			
68			<F6>			: 			0			0			289			0			0			
69			<F6>			= 			0			1			293			0			0			
70			<F5>			: 			0			0			295			0			0			
71			<F5>			= 			0			1			298			0			0			
